COM=Project: _SERVEI, Spot Set: _SERVEI\20220331_2022_1022_JCE_esE06_08, Label: H9, Spot Id: 349906, Peak List Id: 71632, MS Job Run Id: 14941
705.31396	5503.3594
712.20654	212243.16
714.20319	18566.145
734.33295	9197.165
734.83984	2830.76
804.23999	27221.463
819.34424	3655.2856
820.36072	3212.7791
832.26813	159835.11
834.26703	16486.527
875.43555	186628.03
880.43756	6344.0654
904.34698	4264.5317
927.42371	312026.16
960.4801	31446.969
963.45636	6399.02
1000.5164	6518.1465
1002.532	7414.6157
1017.4834	4795.9956
1019.5088	363194.06
1029.3666	8812.2803
1035.4979	4299.3447
1041.4688	4006.4583
1051.4935	7377.9995
1055.5138	14040.977
1074.4666	15458.221
1083.5137	60224.156
1121.4076	4705.6895
1128.5846	4684.1221
1138.418	20343.918
1149.504	161609.91
1168.4701	4909.5645
1185.4796	20048.027
1226.5107	87704.727
1252.5713	3208.8352
1311.6669	35430.066
1318.5322	3543.8586
1319.0172	3563.5254
1342.5385	62266.156
1358.5211	15018.789
1371.4714	7962.8916
1426.1917	4561.7656
1434.4203	3928.5427
1443.5367	21058.564
1449.9733	16384.721
1450.9606	25208.477
1467.7648	320797.28
1489.7043	6111.4409
1497.8219	2767.4663
1511.7627	13510.683
1518.6902	10959.613
1535.4817	7202.8628
1546.6985	46095.465
1552.5027	56045.395
1566.5243	5282.8574
1576.3752	11295.586
1623.7296	45203.008
1627.6462	20267.699
1639.8574	320184.41
1650.7975	20693.826
1657.6664	4629.3599
1662.6555	10899.573
1714.7178	7625.7056
1736.8657	30726.934
1742.8151	6152.0767
1827.8751	8423.3818
1840.8186	6694.6851
1856.8065	2981.5444
1898.9323	47908.684
1910.8583	17247.57
1931.9678	15871.341
1996.8489	3541.7681
2028.0797	3918.9143
2032.0757	18749.781
2045.0186	94791.281
2055.0327	4624.7793
2058.8145	4352.4404
2066.9929	3783.1013
2075.8015	30196.164
2086.8254	2275.2302
2124.9055	26398.844
2140.9746	2296.1868
2156.9932	1976.113
2300.0518	8147.4814
2316.0256	8226.8027
2416.0781	11458.749
2490.2068	2580.8789
2497.0286	1849.7815
2518.0115	6311.0205
2545.1348	20360.008
2567.1428	3174.4958
2582.3293	9214.5225
2585.082	73539.18
2599.2588	84098.516
2618.332	9613.0527
2619.3027	5274.5024
2622.27	2035.5964
2624.1729	1417.2004
2627.1567	2232.3662
2636.1741	50455.238
2650.1956	4603.9175
2731.0762	11453.722
2778.3247	29115.426
2794.3044	23450.455
2972.3643	2715.6755
2974.3113	4233.6768
2990.2803	1956.2007
3030.3782	2386.0503
3181.5088	1222.8615
3355.5537	2754.7351
3411.5718	7456.0298
3476.5349	2395.4712
3492.4998	1241.6312
