COM=Project: _SERVEI\_METODES\METHODS 2018, Spot Set: _SERVEI\_METODES\METHODS 2018\esE_07_29032022, Label: A13, Spot Id: 348532, Peak List Id: 71468, MS Job Run Id: 14930
712.24664	11071.136
779.36664	3391.4514
804.29065	3183.6675
832.28406	66714.023
834.28491	5837.6147
896.42578	2613.8457
927.44006	4438.46
979.42285	2461.7085
1019.5095	3257.1189
1049.4744	2502.9963
1071.507	7474.2246
1105.524	3331.8413
1133.5402	4739.8169
1161.4786	11406.238
1175.5225	2759.4688
1181.524	17771.299
1197.491	3871.2546
1206.6185	7227.3525
1213.5737	4208.5122
1223.55	17800.109
1260.5942	4677.895
1287.6105	43324.551
1290.5725	10386.79
1297.6617	17109.893
1322.6202	3032.1694
1345.6599	23894.941
1370.6399	5439.1875
1412.6494	6591.8418
1424.6471	5400.4346
1427.6305	14899.599
1454.6586	4961.4971
1463.6776	18630.262
1467.7308	10651.474
1470.6892	5501.0698
1477.7109	4991.7192
1488.6805	5893.0361
1490.626	7481.6035
1495.7268	39807.672
1498.6823	7799.9277
1502.6488	6966.9419
1503.67	3988.519
1504.6589	2077.365
1506.6051	61060.223
1509.7157	18277.762
1511.7405	35672.648
1518.7151	4927.5469
1520.6602	6135.2637
1521.6976	2675.3032
1522.688	4421.7202
1526.7389	44687.492
1529.7253	4103.6865
1531.7506	10365.695
1534.7242	5095.6519
1538.6113	17402.9
1540.6338	2174.2495
1542.6875	10634.337
1554.645	6596.0171
1560.7137	8950.2148
1570.6989	4555.9902
1580.7164	5366.3569
1589.7002	4561.7041
1591.7258	3938.3748
1595.7607	6980.6851
1612.6646	14716.962
1614.6912	3181.1614
1615.7158	32739.152
1626.7277	6038.7148
1631.735	16844.934
1635.7593	4664.2354
1641.7729	7979.9321
1649.8064	7914.4697
1652.7518	6114.7065
1671.7338	7249.4023
1687.7672	27875.287
1697.7559	20496.93
1700.771	3887.4553
1701.7667	3099.2378
1713.7344	8591.0859
1716.8129	4846.4771
1718.8634	14571.496
1725.7894	4753.1255
1726.7291	7954.9604
1739.7509	4182.8804
1740.793	16885.896
1743.7902	3998.1145
1744.7758	5438.6201
1758.7894	5703.0698
1759.7759	4302.2622
1765.7869	4125.2314
1797.8226	10483.809
1827.8042	6756.8306
1830.8599	5048.5371
1835.8796	6304.1724
1857.8937	6942.3979
1858.8805	35319.672
1862.8628	5402.5146
1863.9011	10217.05
1883.874	4250.3516
1898.8925	29795.572
1901.8936	2640.4761
1918.879	10266.086
1980.9144	5133.3589
1991.9143	5010.1255
2007.9138	5807.459
2019.9473	6211.3911
2033.9388	5099.897
2041.9274	5156.4146
2044.9377	3814.2505
2045.9276	4735.9106
2051.9646	11876.902
2064.9675	5975.7534
2081.9211	32958.406
2095.9475	6006.3208
2097.947	4440.8418
2119.0117	4779.5513
2128.9158	11315.261
2134.0051	4319.9849
2135.0303	1934.327
2170.9395	10241.883
2206.0308	5019.1001
2221.0229	4425.9902
2237.9712	19257.996
2249.0229	7236.9814
2252.0066	4677.0146
2255.9307	4386.6978
2264.0313	3341.304
2281.0891	5549.8911
2284.0767	50990.895
2298.0698	5121.2798
2301.0332	6375.1797
2302.9783	13189.662
2316.9495	9615.1309
2334.0623	5659.0444
2348.9963	4761.1948
2362.0811	1921.1157
2414.1323	4886.1445
2433.1411	4116.0542
2489.1057	5682.1816
2585.0859	54036.387
2599.2092	6526.5171
2634.252	9066.8975
2648.2249	4576.8237
2812.2881	3369.7983
2990.3694	8619.0225
3016.3967	15062.523
