COM=Project: _SERVEI\_METODES\METHODS 2018, Spot Set: _SERVEI\_METODES\METHODS 2018\esE_07_29032022, Label: E15, Spot Id: 348630, Peak List Id: 71538, MS Job Run Id: 14930
703.32635	2266.1689
776.40216	7013.7041
790.42505	3472.8975
875.4278	2132.9658
927.42834	8920.9961
941.44153	8499.7227
955.45392	1119.9054
1020.4816	1810.396
1049.509	5386.6846
1063.5193	1654.8123
1083.4913	2452.0227
1097.4561	6522.5308
1117.5226	1097.569
1135.5266	1522.5023
1181.5137	1685.8586
1274.5887	3757.083
1287.5968	4377.5981
1299.5991	1722.3859
1345.6399	3736.7
1348.6514	1623.0217
1359.6185	2606.9851
1388.6487	2097.5906
1438.9109	2226.2561
1455.71	18151.377
1467.726	2474.0679
1469.7196	5415.5342
1479.7098	44424.957
1493.7133	7425.7432
1495.7433	1613.4916
1503.647	2202.5549
1506.6144	2864.8696
1507.6117	1445.2233
1539.6532	1808.6849
1562.6847	2683.6821
1597.7272	2135.2061
1609.6974	27644.707
1615.7316	1559.9231
1623.8026	8900.7354
1636.7753	3123.7712
1637.8425	3552.1226
1643.6864	1755.6287
1649.7826	2799.6626
1651.842	1500.0033
1652.7468	21102.604
1666.7466	10186.794
1687.7473	4477.1162
1697.7646	2304.729
1701.7637	4291.7856
1757.8149	1895.6671
1765.7943	2552.5752
1771.7964	2184.0845
1839.8738	3161.8882
1853.8678	2213.7468
1858.8665	8857.1416
1869.8756	2021.8361
1879.8621	2251.6543
1898.8787	4850.5811
1909.889	4578.9614
1923.8719	3647.1057
1927.9213	2260.4197
1937.8735	8756.8115
1951.8865	2357.2773
2080.9309	2531.7725
2108.0127	2840.1023
2120.9792	2666.0208
2156.019	5092.8184
2249.0449	3852.1875
2284.073	9609.8486
2298.083	4767.2939
2305.0176	3034.9297
2317.0298	1597.5449
2320.0564	2836.9529
2343.0737	4679.25
2449.1121	4612.1001
2463.1379	3456.2729
2496.1836	3121.1152
2510.2112	3430.7659
2527.2485	2988.5789
2528.1758	14756.298
2532.1912	1462.5349
2542.1907	5778.7505
2585.1379	3787.1677
2600.1997	1637.488
2612.1726	2068.3359
2621.2527	3894.9226
2626.1902	3342.2686
2996.4883	5771.2251
3017.3853	1822.858
3043.3501	1702.9619
