COM=Project: _SERVEI\_METODES\METHODS 2018, Spot Set: _SERVEI\_METODES\METHODS 2018\esE_07_29032022, Label: C17, Spot Id: 348584, Peak List Id: 71506, MS Job Run Id: 14930
703.32538	19238.252
712.22186	63066.582
776.3916	17481.846
779.35315	25165.844
808.31067	13136.527
815.32764	8780.0527
818.33258	8227.0654
832.27612	17272.912
875.42743	27134.529
896.3905	16530.984
905.4068	8947.8926
927.41913	127036.77
933.41205	8469.1709
953.36407	9036.8896
954.39496	8589.9814
983.38922	14669.902
997.51074	10639.044
1002.3616	33776.605
1006.4665	9079.4229
1020.4786	7784.3311
1047.4504	12435.033
1049.4899	10592.595
1057.4706	15060.849
1062.4532	7202.9897
1066.4774	7970.208
1078.4495	8081.7349
1082.4697	7494.4927
1083.504	16230.358
1090.5306	7999.6284
1093.4551	8689.3076
1097.4365	38352.094
1105.5195	13128.871
1106.498	8645.1514
1115.464	7414.0684
1116.5383	14008.04
1117.5261	13918.096
1129.4678	13032.62
1133.4978	11384.6
1135.5427	39809.563
1138.4841	8888.7344
1144.5309	9612.7783
1151.4666	10960.666
1159.5068	7919.1943
1161.4552	113805.3
1164.5436	13800.397
1177.5209	8144.3872
1179.5841	13613.482
1181.5032	64987.996
1192.561	14510.75
1194.5472	7139.0552
1197.4965	11406.976
1211.5319	10060.482
1213.546	24557.016
1219.5416	7329.2002
1231.5646	8768.7939
1232.5581	9185.7871
1247.5366	7832.481
1249.5376	8353.4102
1260.5358	30158.523
1261.5281	7929.6182
1274.5568	9424.1787
1276.5774	7637.3179
1285.5811	9662.9512
1287.5953	132440.03
1290.5547	41167.289
1294.5905	12599.192
1299.5972	12882.416
1301.6249	15212.32
1303.6132	7979.624
1316.5729	9156.7012
1319.5997	10267.834
1322.6166	21277.674
1331.6147	8721.0234
1332.566	11094.888
1344.6062	10384.915
1345.6312	74117.813
1348.6454	35143.352
1351.61	9506.1963
1357.598	7702.5493
1362.5874	7396.6426
1371.5859	9754.667
1388.6133	17766.34
1391.5963	9533.7012
1402.6335	9601.8506
1415.6414	7927.334
1424.7018	16634.379
1427.6187	145070.05
1433.6414	10300.426
1437.744	11868.095
1438.8132	9730.0967
1440.702	8637.2646
1455.7083	83513.586
1458.6655	12572.47
1463.6587	10070.615
1467.7179	12872.825
1470.697	12266.864
1472.6761	9716.3623
1475.6871	10780.537
1477.6974	9912.7188
1479.7112	105241.05
1483.6492	7140.8438
1489.6969	10397.417
1493.6666	8370.2119
1495.7357	19747.023
1502.6437	13882.81
1504.6803	9683.1592
1506.6005	117554.16
1509.6351	10226.656
1511.6831	10977.114
1517.6837	7691.0083
1519.6656	9775.7607
1521.7119	14105.502
1522.7017	9032.1904
1523.6656	9306.333
1525.733	19916.033
1532.6971	8797.6689
1533.6882	7322.1543
1534.6892	9653.7217
1536.7222	7262.2314
1538.6237	47565.293
1541.676	19522.629
1546.6877	9240.2139
1554.6183	42189.109
1555.6324	24819.455
1560.7067	12972.83
1563.6826	9083.2324
1567.7211	16668.801
1570.665	14694.183
1577.6954	8412.7461
1581.6611	25035.889
1589.7562	14570.575
1595.769	19394.232
1597.7407	10982.103
1609.7111	27574.98
1612.7217	11612.957
1614.7354	18434.338
1615.7153	115308.16
1623.8461	66378.859
1627.7175	15148.338
1632.7917	10221.067
1639.7993	11412.134
1641.7837	9549.251
1652.7435	55950.176
1661.7797	11352.635
1665.7659	7827.9775
1669.777	8149.8442
1671.7535	13115.305
1687.7551	124443.05
1695.7882	14564.984
1697.7671	50798.031
1701.7795	9932.5381
1702.7458	7334.0479
1704.7611	7207.4053
1708.7664	11230.306
1713.7473	22699.426
1716.8184	14124.915
1718.879	39754.414
1722.8318	10108.719
1725.7635	8753.3311
1736.8097	8360.4463
1739.7218	46557.988
1744.7712	12874.572
1751.8781	14616.045
1755.7776	7476.1802
1757.8175	36288.211
1775.8253	10436.702
1797.8292	15470.352
1802.818	7901.4912
1814.7791	8342.0986
1825.8506	14500.673
1829.8346	8776.79
1835.8666	12335.586
1858.8816	66651.805
1863.9216	25234.797
1865.9041	9354.0703
1889.8428	7693.8379
1896.8912	12644.924
1898.9042	11658.21
1909.8657	46976.293
1918.899	41117.438
1927.9382	9008.8105
1937.8873	10502.077
2026.9426	9756.8682
2041.8921	10062.674
2052.0044	12068.509
2081.939	18288.455
2084.9412	7461.8813
2118.9761	7883.8159
2134.0259	11954.103
2149.9915	7376.7803
2170.9299	8953.958
2205.0427	9360.1934
2247.9602	7912.2847
2281.0933	16794.309
2284.0928	71792.398
2298.0623	8183.623
2302.9365	18642.943
2316.9475	19421.873
2585.1189	44075.945
2612.1082	14720.509
