COM=Project: _SERVEI\_METODES\METHODS 2018, Spot Set: _SERVEI\_METODES\METHODS 2018\esE_07_29032022, Label: C5, Spot Id: 348572, Peak List Id: 71494, MS Job Run Id: 14930
712.2431	7525.8105
779.34247	9881.2334
832.27686	9255.5176
896.39044	3916.7585
927.3985	18441.684
933.38367	8623.1162
983.35992	5689.9121
1002.3525	18958.115
1047.4215	5700.8418
1049.4558	4094.0386
1062.434	6990.9932
1083.4711	4091.4419
1097.4404	4740.7085
1105.4958	8745.793
1115.4302	5120.2686
1151.4156	3860.6409
1156.4653	5341.8389
1160.4659	4765.543
1161.4298	42876.945
1164.5272	4094.4739
1168.5319	4847.9038
1179.593	9387.335
1181.4852	24103.82
1193.5419	6401.2964
1197.4672	5269.7383
1206.5328	4424.0684
1213.5178	10678.153
1223.5067	7385.7905
1231.5725	5470.6636
1232.494	5944.4707
1233.4941	4432.5947
1239.5068	4321.6074
1241.5402	3696.5999
1243.5376	4350.6987
1247.5056	3788.78
1260.5408	18333.199
1273.52	5284.1934
1283.5469	4303.2046
1287.5651	122509.35
1290.527	35181.891
1301.6074	7229.126
1303.5464	5618.9038
1316.5402	6502.8931
1319.5436	5027.3008
1322.5775	9228.5752
1332.5281	8315.1777
1342.5773	5017.3506
1344.5989	5775.4741
1345.6141	12990.014
1371.5483	7530.2759
1373.5641	4609.7461
1403.598	5616.0063
1405.5964	4537.2319
1426.6121	4732.1484
1427.5806	82805.227
1439.6776	20792.105
1441.6683	4557.666
1457.6119	5218.4434
1459.6012	6317.98
1463.61	23747.912
1467.6693	6455.564
1479.6726	16906.363
1488.6315	8833.5439
1489.6985	5920.9092
1490.6459	6089.8481
1495.6826	43118.879
1498.6218	10296.91
1502.6182	16425.828
1503.6267	5931.439
1504.6454	8906.5254
1506.5619	173440.72
1509.5883	10073.156
1511.6868	37014.777
1515.6678	4226.1323
1518.621	5114.1421
1520.5986	7813.9409
1521.6749	12447.043
1522.6462	12699.888
1526.6934	22277.523
1528.6782	5345.5894
1532.6404	4847.8301
1534.6388	6201.25
1536.6274	4697.2852
1538.5458	54114.352
1541.5945	3982.4084
1542.6431	8789.6816
1546.6589	6003.0752
1554.5629	20408.654
1556.599	4702.8779
1560.6658	25194.152
1562.6593	6270.8208
1563.6444	8599.2246
1564.6261	6134.5049
1565.6387	5088.9829
1567.6484	23845.027
1569.6505	3885.0669
1570.6177	7172.8569
1581.6217	7872.1836
1595.7589	17852.58
1597.7332	5568.4043
1612.6178	32453.111
1614.6438	11412.437
1615.6709	184305.44
1626.6473	4628.6753
1629.6782	6259.0913
1631.6947	8176.2422
1632.7505	9818.5371
1635.6765	9410.9209
1639.7439	6269.7529
1641.7379	15159.683
1647.6642	6585.7607
1649.7261	7845.2202
1650.3477	11301.121
1652.6719	5176.144
1658.6757	7092.0625
1661.634	7940.3296
1662.6339	5262.3408
1667.6781	5957.0396
1671.7	9337.3584
1679.6965	6539.5435
1687.7166	29384.824
1694.6868	5425.0522
1697.713	74775.945
1701.7122	7113.9126
1709.7524	9570.9023
1713.6827	35569.102
1716.7677	13041.071
1718.835	44406.313
1722.7406	9064.4893
1724.7285	8482.375
1726.7195	7512.9316
1729.6903	6484.8667
1732.729	3861.0476
1734.7697	7109.3672
1739.6736	24157.887
1740.7186	13431.886
1742.7424	6477.4521
1744.72	11386.57
1746.7325	4296.1333
1752.7932	7237.1187
1797.7737	16441.695
1811.7485	6073.8433
1818.7834	5208.2676
1819.804	5542.1089
1829.7936	4107.0425
1830.7843	10639.044
1835.7986	9405.8047
1855.7842	6441.3252
1858.8328	22433.113
1862.8459	6051.6714
1863.8898	29977.629
1874.813	5648.6113
1880.7893	14297.797
1883.8367	4671.7441
1890.7917	4205.9263
1896.7728	4831.3657
1898.8585	13567.543
1917.8309	9119.2119
1918.86	56284.863
1928.8207	5291.0298
1934.871	8676.3389
1951.8365	5083.6118
1988.8124	7941.1558
2011.8212	5495.7705
2041.8447	7958.2085
2044.9084	39960.441
2051.9346	20020.816
2080.928	8204.4824
2097.9172	12712.688
2109.9072	5750.8979
2112.9309	4003.4299
2133.9829	15686.851
2141.9309	7634.1895
2149.9253	7358.3052
2152.9536	4686.1958
2154.9429	5063.5054
2172.9495	6446.9551
2185.9387	5042.9126
2225.0046	5775.5972
2233.9612	5422.4839
2255.8833	15149.7
2271.9517	5137.4526
2281.0342	10571.117
2284.041	30461.066
2302.8677	41237.117
2316.8857	28797.664
2330.9199	7065.0991
2414.0608	4248.0762
2426.0137	5748.1753
2434.0493	3808.9473
2568.1606	6116.7256
2584.1282	11900.634
2585.061	97853.961
2599.1528	6997.7739
2612.0378	5053.1143
2634.2031	5306.0205
2990.3604	9459.832
3016.3621	13469.374
3139.3228	3783.1807
3392.4292	4161.4468
