COM=Project: _SERVEI\_METODES\METHODS 2018, Spot Set: _SERVEI\_METODES\METHODS 2018\esE_07_29032022, Label: E9, Spot Id: 348624, Peak List Id: 71532, MS Job Run Id: 14930
832.29266	1420.2615
1105.5144	1280.0699
1181.5005	1796.7416
1227.5234	1050.4615
1260.5457	1676.8588
1287.5768	7233.5566
1290.5433	1852.0692
1301.599	1543.6532
1317.5693	1108.3729
1345.6233	2284.7468
1427.5974	1130.4335
1439.6425	2020.3546
1467.703	4259.8745
1479.6703	1912.4832
1484.6652	1765.0801
1502.6204	2511.3418
1503.6287	1261.1082
1506.5885	7656.3843
1518.595	1695.3292
1519.5847	1257.183
1521.6362	1772.0618
1534.6467	1902.4039
1538.5624	2894.094
1564.6254	1589.0911
1568.662	1414.699
1569.6322	1555.5691
1581.6522	2201.1189
1595.6914	4248.3945
1615.6708	5455.52
1641.7418	3547.7891
1649.7238	1984.5162
1685.7361	2684.2476
1687.7246	9292.916
1697.7037	6529.5342
1700.7378	1242.9531
1701.7361	8088.9629
1713.7118	2492.7937
1715.7349	2990.6836
1724.7216	2654.729
1732.8098	1861.3071
1752.8025	1669.8033
1753.8047	1491.6191
1796.7926	1924.3882
1797.7679	4802.7603
1811.8004	2196.864
1835.7969	1963.1958
1858.8416	22251.459
1862.8234	2166.3547
1863.8696	1498.822
1872.8751	4979.8501
1888.8568	1783.2668
1897.8376	1716.5231
1898.8619	10397.143
1918.8569	4242.8887
1930.8739	2727.1343
2043.8522	2086.0981
2051.9258	2235.293
2081.8755	3006.6313
2083.9128	1256.7572
2084.9031	1120.9042
2096.907	2316.5171
2118.9509	1742.1981
2133.9736	3474.9702
2236.009	2875.2725
2248.957	3022.9902
2263.9844	1937.153
2281.0657	2479.219
2284.041	36131.742
2298.0474	15099.687
2312.0767	3736.9724
2440.0991	2897.5488
2585.063	6884.3574
2599.1494	3894.4128
2613.1597	2291.0581
2845.3447	1922.0739
2990.3911	2219.9683
3016.3523	3026.9849
