COM=Project: _SERVEI\_METODES\METHODS 2018, Spot Set: _SERVEI\_METODES\METHODS 2018\esE_07_29032022, Label: A7, Spot Id: 348526, Peak List Id: 71462, MS Job Run Id: 14930
700.31757	2548.3071
712.24432	20892.295
714.24634	2186.4629
779.3446	2244.8425
791.37067	2645.7234
804.27911	3988.8948
832.27472	43533.793
834.27258	3861.4824
896.39771	2986.2026
927.40808	6387.3848
935.40491	2601.4692
982.38312	4087.1531
1002.3798	5860.605
1062.4712	2386.3704
1083.4735	2254.7715
1105.5226	7940.0317
1115.4579	3271.9473
1133.4895	3997.4216
1161.4473	13219.916
1175.4956	2820.1028
1179.5647	3348.4048
1181.4946	6128.9351
1197.4648	4449.6318
1198.4873	1528.1492
1206.495	2584.3252
1213.5298	5749.1455
1224.5012	2072.8098
1232.5072	4271.4517
1260.5482	5850.4292
1273.5597	4239.3662
1287.5707	43001.828
1290.5243	12443.66
1292.531	2561.0012
1319.5865	2391.9419
1342.601	4163.9497
1371.5801	5614.9395
1386.6162	3452.9873
1395.5751	3173.6221
1427.5922	19103.639
1454.6205	5709.5747
1456.6473	2573.1936
1457.6246	3333.0659
1459.6207	2198.3301
1461.6088	3611.8435
1463.6077	2560.7012
1467.6923	13515.263
1470.653	4909.8174
1479.6738	4203.9414
1490.5903	6479.3418
1502.6434	7514.0703
1506.5609	52568.84
1515.6456	3963.1621
1518.6051	4277.8345
1520.5771	3725.4692
1521.6649	5271.3833
1522.6357	2734.3667
1532.6816	4262.9448
1534.6273	2737.9167
1538.5964	8458.2891
1553.6461	3449.8638
1554.5814	7625.2739
1555.5881	2729.9517
1560.6802	6154.8447
1569.667	5310.71
1570.5894	2252.2522
1571.5919	4628.1406
1580.6611	4645.7095
1581.6362	3764.2522
1595.7289	9221.082
1615.6656	44336.492
1629.6814	4261.3823
1632.7367	4269.9814
1635.6752	4729.7334
1638.7083	4101.0273
1639.702	4683.0845
1641.7233	6231.5576
1647.6992	4725.9883
1649.7072	3800.1614
1652.6783	3953.1277
1661.6481	5466.748
1665.67	5309.5444
1671.6732	3946.2969
1687.7097	40470.957
1697.7161	7179.6758
1698.7048	2485.2546
1701.735	7890.7388
1713.6744	9535.9346
1716.7852	8674.4277
1718.8245	15126.197
1729.6704	3664.6824
1730.6865	2233.3708
1739.6903	8704.7051
1741.7097	4195.0024
1744.6942	6199.98
1746.6936	2943.6555
1752.7872	5578.5142
1768.7471	4704.4878
1796.7827	5050.9585
1797.765	11161.32
1811.7695	3576.4602
1830.7524	7251.5728
1835.7867	8281.4121
1858.8237	43777.637
1862.7994	3476.3792
1863.8601	8767.252
1866.8345	4748.7246
1870.8051	5574.894
1872.804	5092.6377
1874.7875	1593.7723
1889.7909	3390.1245
1896.8325	4650.8911
1898.8507	12465.651
1909.816	4721.3345
1918.823	8536.9463
1932.875	4430.623
1934.8168	2512.73
1956.8727	4293.2485
2020.8733	4329.4561
2041.7861	3446.4556
2044.889	4497.2485
2051.9194	10271.269
2065.8738	4039.1458
2079.8691	3422.3303
2082.8752	3399.1121
2083.8538	3123.6345
2096.885	6014.5361
2101.9014	4548.7617
2118.8948	4094.4507
2133.9314	4074.6233
2149.9041	6686.2935
2154.9487	3241.7461
2170.8921	4117.1255
2176.9382	3904.073
2186.9768	4386.8252
2210.9355	3764.7771
2234.925	4364.0796
2236.9849	4770.6929
2248.9683	5448.46
2268.9912	3924.9287
2280.0076	8480.9707
2282.0068	4427.23
2284.012	57044.422
2293.9773	5544.4722
2298.0144	7989.4653
2299.9902	4072.8489
2302.8464	11060.608
2315.9644	7999.3638
2316.8999	2836.6704
2434.0042	5339.9326
2569.1177	3726.7925
2583.1641	2730.2646
2585.0259	48073.117
2599.1211	10735.773
2619.1694	2785.0264
2990.2998	6986.8379
3016.3081	7388.6406
