COM=Project: _SERVEI\_METODES\METHODS 2018, Spot Set: _SERVEI\_METODES\METHODS 2018\esE_07_29032022, Label: C21, Spot Id: 348588, Peak List Id: 71510, MS Job Run Id: 14930
731.33081	7526.605
758.35822	8788.2246
779.34967	31365.32
780.33923	8319.8682
818.33759	6911.1743
832.29523	7808.6162
850.35455	6503.9517
875.4278	12510.637
882.34369	11960.453
888.44525	7525.7334
896.38196	10936.15
926.40851	5865.5713
927.4129	101021.61
933.40662	7102.9561
935.3952	8625.1543
941.42395	6391.188
943.42047	5942.4194
949.4176	9787.8926
953.35632	9088.2686
960.46692	10132.579
982.39044	5453.3057
983.37781	7552.6377
1001.4774	15641.527
1002.3846	31763.258
1006.4464	5863.6943
1019.4747	12826.718
1021.4592	8209.4482
1049.4297	6478.5386
1056.4705	7920.4336
1066.4591	7551.3218
1078.4415	10883.405
1083.4957	17881.609
1090.4945	5355.0234
1097.4343	11631.926
1100.4934	10012.346
1105.5083	8447.4424
1106.473	9186.6191
1115.4587	8809.2637
1116.5009	5381.5903
1117.5192	6296.3682
1118.4868	5374.7476
1133.4886	13266.156
1138.4507	7397.855
1142.5024	5841.1182
1149.4883	6772.3433
1151.4557	9215.0947
1156.4907	6252.3193
1159.4882	5925.6724
1160.5107	5266.8462
1161.4456	108726.59
1164.5344	12341.024
1166.5082	5847.0737
1168.5706	15163.539
1170.5227	5682.397
1175.5078	6527.5605
1179.5549	10644.469
1181.4941	59491.422
1184.5005	6355.4878
1186.5223	5431.6738
1192.5	6308.8047
1193.5071	7698.1948
1194.5106	5646.2803
1197.4816	13781.037
1199.5056	5590.7183
1200.535	5568.585
1209.5073	5783.3154
1213.5475	17975.744
1232.5433	6128.4102
1245.537	6692.0166
1249.5283	9266.958
1258.5601	5725.4268
1260.5453	8389.6621
1262.5397	6151.1948
1273.5563	5572.8413
1275.5612	6708.3511
1283.5741	5428.5972
1287.5854	60711.363
1290.538	29345.813
1301.6169	11279.349
1304.572	5699.6528
1305.5831	7539.2119
1313.5724	6258.3599
1320.5763	6494.6953
1322.6074	13851.339
1328.5818	6483.0786
1332.5427	7924.1147
1342.573	6284.8555
1345.609	8315.1748
1351.562	8674.2969
1372.5955	12541.909
1373.6005	5814.8506
1375.5903	6268.8887
1376.5925	9891.1328
1395.5853	6643.7495
1400.6284	5283.9663
1409.6072	6567.9131
1419.6056	10084.301
1424.6334	6224.3306
1426.6403	5818.7617
1427.6056	140920.39
1431.6276	7887.6001
1439.6984	30697.449
1441.6801	6023.9688
1444.6353	6115.0083
1456.6638	10685.819
1457.6519	5796.291
1459.6449	7861.5928
1467.674	6522.2773
1470.6652	8563.7764
1471.6826	5528.3311
1472.6766	5850.8657
1475.6511	5775.0454
1478.6483	6869.9023
1479.6927	36180.648
1482.6296	9163.8994
1488.6289	5500.2476
1489.6517	7678.2944
1490.6207	6585.4404
1492.6057	8096.4243
1494.6469	6174.6978
1495.6689	5684.1323
1505.6407	6528.8423
1506.5881	112865.02
1511.6882	8503.8408
1515.6688	7838.4673
1521.687	9977.9238
1532.6833	13011.909
1533.6666	7083.8203
1538.6062	31710.896
1540.6057	5804.1646
1542.6559	6232.2285
1546.6902	7489.4888
1553.6714	7118.2168
1554.603	35199.973
1555.6195	30321.895
1563.6793	6182.8696
1567.6759	28030.996
1569.678	5584.188
1570.6442	10039.278
1573.6697	6857.6396
1580.6974	5721.752
1581.6477	19627.295
1584.6753	5422.7129
1589.7109	8002.0073
1595.7509	21727.645
1598.7065	6222.6743
1603.7197	6685.1426
1615.7023	61143.637
1622.7317	6284.1729
1639.8344	56605.719
1649.7382	6039.2603
1661.7085	8118.5303
1665.7356	6810.4331
1678.7639	6771.0293
1686.7482	6899.1372
1687.7434	90315.664
1697.7423	15490.973
1698.7551	5289.8408
1701.7633	6024.8096
1703.7556	5384.0352
1709.7258	8565.0342
1713.7482	9686.1143
1716.79	6578.0337
1718.8588	13218.444
1724.756	7263.5718
1739.7001	32630.416
1741.7277	5941.6514
1743.7562	6188.7295
1751.7783	7637.1743
1755.7552	6503.4902
1797.7947	14975.356
1814.7572	6851.5391
1817.7958	6340.7749
1824.7977	5427.5269
1835.8265	7635.7656
1840.8253	5548.3472
1858.8665	38320.516
1863.9149	19109.063
1872.8385	5417.2104
1880.8264	31590.793
1884.8469	5462.0889
1918.8722	9724.1152
1935.8514	14213.627
1945.8658	6334.5088
2042.9879	6246.3247
2044.0106	7063.0889
2051.958	6376.0181
2079.9182	5960.9629
2097.9712	7191.9287
2103.8877	6267.5571
2152.9524	5975.7031
2170.887	12130.765
2236.0349	6996.5435
2255.9946	15614.48
2281.0686	6730.9072
2284.0715	42399.414
2302.9136	19536.752
2316.9468	11029.523
2585.0933	32020.014
2612.0632	6309.2412
