COM=Project: _SERVEI\_METODES\METHODS 2018, Spot Set: _SERVEI\_METODES\METHODS 2018\esE_07_29032022, Label: A19, Spot Id: 348538, Peak List Id: 71474, MS Job Run Id: 14930
712.23907	20702.773
714.24951	3221.8525
731.35541	3332.6782
779.35938	3201.301
802.34241	4049.1975
804.25183	12153.131
818.31366	4871.7944
832.26642	277436.88
834.26318	20186.969
854.23932	7353.2764
896.38867	4588.3579
927.41394	5181.5464
933.39911	4458.8281
935.39758	3980.9294
951.40179	2695.5491
953.34711	2750.6794
983.4035	3527.9326
989.47363	4131.938
1002.3635	9965.2529
1047.4329	2978.9722
1062.4445	6412.0889
1071.475	3661.1123
1105.5127	5803.1226
1133.4803	3745.0386
1144.4784	2723.1218
1149.4779	2979.2305
1161.4401	20450.414
1175.4803	2747.5142
1179.5834	4586.7993
1181.4879	6791.2163
1197.4769	3033.0164
1213.5354	11817.704
1223.5033	3873.3076
1232.5131	5971.4897
1260.5406	8693.9248
1262.5382	1603.5399
1287.5797	69703.102
1290.5322	15340.409
1297.609	6170.4058
1304.5391	3303.0125
1322.5916	9309.3984
1332.5214	3777.7346
1345.6261	26065.799
1351.5165	5886.8579
1409.5768	5422.1143
1412.6024	4564.8555
1424.6111	6439.1431
1427.5911	23290.652
1454.616	8603.8223
1457.6321	4258.8516
1459.6123	3185.8657
1461.6283	4801.9077
1463.6302	11444.574
1467.7051	9610.4492
1470.6648	4585.9302
1472.6862	7016.6187
1478.6783	7472.1597
1490.5616	28065.859
1495.6858	23251.266
1498.6145	3994.3403
1502.627	8533.5801
1504.6283	3326.3438
1506.5688	152178.59
1510.5968	4946.9307
1511.6825	14686.93
1513.6752	2488.7871
1518.6021	4354.2065
1519.6133	3582.3608
1520.5889	5532.8169
1521.6556	8039.4565
1522.6349	5672.4272
1524.6216	4361.1895
1526.7015	11423.936
1531.6799	4913.8892
1533.6631	2880.1196
1534.6609	6194.6797
1538.5513	23115.395
1542.6454	5543.5098
1554.5573	13886.798
1560.6703	13547.901
1563.6648	2878.6331
1564.641	2954.334
1570.618	6005.1904
1577.6554	5366.9111
1580.6626	5623.2437
1591.6276	5146.0068
1595.7312	10383.688
1612.6307	9152.6592
1614.6588	4421.1753
1615.677	100060.01
1626.6467	7652.0708
1631.6934	10039.589
1632.7371	4584.6372
1635.6598	7258.2939
1641.7366	15553.108
1649.7201	16323.235
1652.6908	5514.8677
1661.6674	6212.5205
1665.675	7508.6968
1671.6993	9654.5723
1685.735	6314.8628
1687.7181	36802.93
1690.7332	3000.8015
1697.7236	27876.352
1699.7292	3770.6567
1701.7341	5804.9307
1713.6816	12956.278
1716.7927	12007.343
1718.8319	24283.51
1725.7084	7327.6528
1726.7122	5245.8799
1728.72	2394.1262
1729.6917	3075.1497
1739.6798	17285.389
1742.7356	3030.3035
1744.7185	6419.1694
1751.7454	6065.5347
1753.7782	4242.3169
1797.7729	11769.706
1811.8018	5637.2446
1814.7202	4423.9414
1818.8077	4836.8169
1829.7913	5682.3677
1830.7908	3157.2954
1835.8248	9706.6074
1841.8352	5346.522
1855.7764	5606.6543
1858.8397	47130.938
1862.8308	4241.645
1863.889	15390.273
1870.851	14992.186
1873.8319	6088.9087
1896.7874	6089.1187
1898.8677	18915.865
1918.8608	26417.49
1988.816	4798.0366
2007.8901	5154.8696
2020.8745	5040.2695
2041.8475	6145.8325
2044.8839	3265.8103
2045.9005	3152.5139
2051.9294	16080.141
2080.8921	5990.6489
2081.8821	18466.172
2083.8972	3532.5791
2085.9294	3750.6421
2095.9019	5236.7017
2097.9124	4372.7783
2098.9189	1571.4189
2110.9617	5052.7661
2118.9434	5222.7114
2133.9719	12680.874
2154.9438	4143.1367
2170.9436	4549.6934
2185.9236	4310.9575
2209.9424	4296.6494
2224.9871	5341.4561
2236.0161	10132.314
2237.9685	3055.6472
2249.9875	5470.522
2281.0447	8775.5703
2284.0474	57614.746
2298.0505	9233.2559
2300.0369	2149.8694
2302.8821	18723.328
2316.8787	29797.48
2330.8901	19495.574
2348.9592	3387.2239
2414.0803	3453.041
2427.019	5920.3428
2568.1992	8409.7012
2585.0596	139267.42
2598.1318	5664.6665
2601.1218	5003.3066
2634.2263	11074.652
2786.2468	2862.3389
2812.2527	5009.8501
2866.2451	3275.7434
2939.2371	3037.8464
2990.3503	11151.192
3016.3472	18732.979
3148.3945	2601.5364
