COM=Project: _SERVEI\_METODES\METHODS 2018, Spot Set: _SERVEI\_METODES\METHODS 2018\esE_07_29032022, Label: E11, Spot Id: 348626, Peak List Id: 71534, MS Job Run Id: 14930
712.23975	3724.3042
776.38959	2050.9663
832.2959	22799.621
834.27216	2452.3235
927.42316	4661.5942
941.41217	3748.3782
1097.4187	7722.251
1111.4282	1391.4255
1116.5332	2032.7441
1162.4626	10106.896
1174.4637	1358.0786
1194.5061	2148.5645
1254.536	4474.3223
1287.5762	3082.0073
1359.5933	1971.7125
1362.5844	2036.8167
1376.6006	2233.6641
1388.573	2728.4075
1391.5869	6277.667
1425.6356	3065.9146
1439.696	6978.1807
1453.6765	2773.8259
1455.6724	4697.9995
1467.6924	1758.3496
1479.6814	41093.023
1493.696	6727.335
1502.6016	2815.2588
1504.6555	1097.4165
1506.592	2610.9624
1539.6587	1331.9686
1567.6313	12978.096
1581.639	3081.9995
1595.676	3015.3914
1609.6764	10452.784
1615.6804	3288.9966
1652.7181	10163.938
1666.7283	5524.502
1670.7617	5796.7856
1687.7223	4125.354
1697.7357	2391.8425
1702.6488	12069.644
1706.756	3053.4543
1716.6749	4853.084
1724.7057	4988.2578
1731.7271	3039.9084
1734.7684	1915.0106
1738.7395	4560.9004
1754.7834	3954.479
1756.7755	1871.0118
1759.7867	3748.9675
1773.8015	2525.6309
1776.7888	1560.0159
1789.6646	10576.192
1796.8081	2854.5093
1797.7905	1579.5198
1807.8009	5714.4829
1821.8608	3015.5129
1825.7996	2361.9861
1839.8114	3765.8564
1853.8369	4290.5352
1858.8392	4536.936
1879.8252	3722.4597
1880.8091	1843.1558
1890.7831	7912.6494
1894.8289	2723.105
1895.8104	1133.8862
1899.8575	1283.7993
1906.8013	3406.8228
1909.8274	4172.0332
1916.8629	5604.0264
1918.8658	1198.9269
1923.8302	3082.9534
1925.8301	1442.2374
1927.8978	2554.0286
1930.8807	1756.5175
2044.9122	15535.018
2058.9255	3356.6853
2112.9072	1386.8745
2116.9058	1774.1633
2155.9907	2249.5996
2196.9834	2553.5535
2201.9595	12638.929
2236.043	2456.6985
2248.9988	2916.3301
2281.0574	2889.9048
2284.0422	6690.7285
2298.0574	3573.2942
2306.9902	7061.4277
2367.0518	1274.7455
2378.9893	2881.884
2421.0728	2385.8472
2454.1699	3875.4094
2487.1116	2474.2185
2492.2017	7336.4624
2585.0676	1794.9961
2637.147	2092.1958
3001.3049	1551.363
3107.3604	2303.166
3574.6479	1858.1819
